Name,Value,Timestamp,Step
"train_loss",0.81015086,1613824472536,4
"raw_loss",0.53326553,1613824472536,4
"wd_0",0.01,1613824472536,4
"sqr_mom_0",0.99,1613824472536,4
"lr_0",4.152874704138565e-06,1613824472536,4
"mom_0",0.9498407555165223,1613824472536,4
"eps_0",1e-05,1613824472536,4
"wd_1",0.01,1613824472536,4
"sqr_mom_1",0.99,1613824472536,4
"lr_1",4.152874704138565e-06,1613824472536,4
"mom_1",0.9498407555165223,1613824472536,4
"eps_1",1e-05,1613824472536,4
"wd_2",0.01,1613824472536,4
"sqr_mom_2",0.99,1613824472536,4
"lr_2",4.152874704138565e-05,1613824472536,4
"mom_2",0.9498407555165223,1613824472536,4
"eps_2",1e-05,1613824472536,4
"train_loss",0.7213861,1613824473451,5
"raw_loss",0.30349252,1613824473451,5
"wd_0",0.01,1613824473451,5
"sqr_mom_0",0.99,1613824473451,5
"lr_0",4.238795394615183e-06,1613824473451,5
"mom_0",0.9497512547972758,1613824473451,5
"eps_0",1e-05,1613824473451,5
"wd_1",0.01,1613824473451,5
"sqr_mom_1",0.99,1613824473451,5
"lr_1",4.238795394615183e-06,1613824473451,5
"mom_1",0.9497512547972758,1613824473451,5
"eps_1",1e-05,1613824473451,5
"wd_2",0.01,1613824473451,5
"sqr_mom_2",0.99,1613824473451,5
"lr_2",4.2387953946151834e-05,1613824473451,5
"mom_2",0.9497512547972758,1613824473451,5
"eps_2",1e-05,1613824473451,5
"train_loss",0.6719374,1613824474370,6
"raw_loss",0.39533567,1613824474370,6
"wd_0",0.01,1613824474370,6
"sqr_mom_0",0.99,1613824474370,6
"lr_0",4.343739770193693e-06,1613824474370,6
"mom_0",0.9496419377393815,1613824474370,6
"eps_0",1e-05,1613824474370,6
"wd_1",0.01,1613824474370,6
"sqr_mom_1",0.99,1613824474370,6
"lr_1",4.343739770193693e-06,1613824474370,6
"mom_1",0.9496419377393815,1613824474370,6
"eps_1",1e-05,1613824474370,6
"wd_2",0.01,1613824474370,6
"sqr_mom_2",0.99,1613824474370,6
"lr_2",4.343739770193693e-05,1613824474370,6
"mom_2",0.9496419377393815,1613824474370,6
"eps_2",1e-05,1613824474370,6
"train_loss",0.6352312,1613824475288,7
"raw_loss",0.39804167,1613824475288,7
"wd_0",0.01,1613824475288,7
"sqr_mom_0",0.99,1613824475288,7
"lr_0",4.467666153583133e-06,1613824475288,7
"mom_0",0.9495128477566842,1613824475288,7
"eps_0",1e-05,1613824475288,7
"wd_1",0.01,1613824475288,7
"sqr_mom_1",0.99,1613824475288,7
"lr_1",4.467666153583133e-06,1613824475288,7
"mom_1",0.9495128477566842,1613824475288,7
"eps_1",1e-05,1613824475288,7
"wd_2",0.01,1613824475288,7
"sqr_mom_2",0.99,1613824475288,7
"lr_2",4.4676661535831333e-05,1613824475288,7
"mom_2",0.9495128477566842,1613824475288,7
"eps_2",1e-05,1613824475288,7
"train_loss",0.608097,1613824476211,8
"raw_loss",0.40967506,1613824476211,8
"wd_0",0.01,1613824476211,8
"sqr_mom_0",0.99,1613824476211,8
"lr_0",4.610525038422375e-06,1613824476211,8
"mom_0",0.94936403641831,1613824476211,8
"eps_0",1e-05,1613824476211,8
"wd_1",0.01,1613824476211,8
"sqr_mom_1",0.99,1613824476211,8
"lr_1",4.610525038422375e-06,1613824476211,8
"mom_1",0.94936403641831,1613824476211,8
"eps_1",1e-05,1613824476211,8
"wd_2",0.01,1613824476211,8
"sqr_mom_2",0.99,1613824476211,8
"lr_2",4.610525038422376e-05,1613824476211,8
"mom_2",0.94936403641831,1613824476211,8
"eps_2",1e-05,1613824476211,8
"train_loss",0.6271928,1613824477144,9
"raw_loss",0.7827542,1613824477144,9
"wd_0",0.01,1613824477144,9
"sqr_mom_0",0.99,1613824477144,9
"lr_0",4.772259690167275e-06,1613824477144,9
"mom_0",0.9491955628227424,1613824477144,9
"eps_0",1e-05,1613824477144,9
"wd_1",0.01,1613824477144,9
"sqr_mom_1",0.99,1613824477144,9
"lr_1",4.772259690167275e-06,1613824477144,9
"mom_1",0.9491955628227424,1613824477144,9
"eps_1",1e-05,1613824477144,9
"wd_2",0.01,1613824477144,9
"sqr_mom_2",0.99,1613824477144,9
"lr_2",4.7722596901672744e-05,1613824477144,9
"mom_2",0.9491955628227424,1613824477144,9
"eps_2",1e-05,1613824477144,9
"train_loss",0.59348357,1613824478069,10
"raw_loss",0.29133362,1613824478069,10
"wd_0",0.01,1613824478069,10
"sqr_mom_0",0.99,1613824478069,10
"lr_0",4.952805610107015e-06,1613824478069,10
"mom_0",0.9490074941561385,1613824478069,10
"eps_0",1e-05,1613824478069,10
"wd_1",0.01,1613824478069,10
"sqr_mom_1",0.99,1613824478069,10
"lr_1",4.952805610107015e-06,1613824478069,10
"mom_1",0.9490074941561385,1613824478069,10
"eps_1",1e-05,1613824478069,10
"wd_2",0.01,1613824478069,10
"sqr_mom_2",0.99,1613824478069,10
"lr_2",4.952805610107016e-05,1613824478069,10
"mom_2",0.9490074941561385,1613824478069,10
"eps_2",1e-05,1613824478069,10
"train_loss",0.56362176,1613824478998,11
"raw_loss",0.27204603,1613824478998,11
"wd_0",0.01,1613824478998,11
"sqr_mom_0",0.99,1613824478998,11
"lr_0",5.1520907627064555e-06,1613824478998,11
"mom_0",0.9487999054555141,1613824478998,11
"eps_0",1e-05,1613824478998,11
"wd_1",0.01,1613824478998,11
"sqr_mom_1",0.99,1613824478998,11
"lr_1",5.1520907627064555e-06,1613824478998,11
"mom_1",0.9487999054555141,1613824478998,11
"eps_1",1e-05,1613824478998,11
"wd_2",0.01,1613824478998,11
"sqr_mom_2",0.99,1613824478998,11
"lr_2",5.152090762706456e-05,1613824478998,11
"mom_2",0.9487999054555141,1613824478998,11
"eps_2",1e-05,1613824478998,11
"train_loss",0.55325305,1613824479931,12
"raw_loss",0.44387496,1613824479931,12
"wd_0",0.01,1613824479931,12
"sqr_mom_0",0.99,1613824479931,12
"lr_0",5.370035871207568e-06,1613824479931,12
"mom_0",0.9485728793008255,1613824479931,12
"eps_0",1e-05,1613824479931,12
"wd_1",0.01,1613824479931,12
"sqr_mom_1",0.99,1613824479931,12
"lr_1",5.370035871207568e-06,1613824479931,12
"mom_1",0.9485728793008255,1613824479931,12
"eps_1",1e-05,1613824479931,12
"wd_2",0.01,1613824479931,12
"sqr_mom_2",0.99,1613824479931,12
"lr_2",5.3700358712075686e-05,1613824479931,12
"mom_2",0.9485728793008255,1613824479931,12
"eps_2",1e-05,1613824479931,12
"train_loss",0.5575257,1613824480863,13
"raw_loss",0.60588366,1613824480863,13
"wd_0",0.01,1613824480863,13
"sqr_mom_0",0.99,1613824480863,13
"lr_0",5.6065544142990906e-06,1613824480863,13
"mom_0",0.9483265058184384,1613824480863,13
"eps_0",1e-05,1613824480863,13
"wd_1",0.01,1613824480863,13
"sqr_mom_1",0.99,1613824480863,13
"lr_1",5.6065544142990906e-06,1613824480863,13
"mom_1",0.9483265058184384,1613824480863,13
"eps_1",1e-05,1613824480863,13
"wd_2",0.01,1613824480863,13
"sqr_mom_2",0.99,1613824480863,13
"lr_2",5.6065544142990906e-05,1613824480863,13
"mom_2",0.9483265058184384,1613824480863,13
"eps_2",1e-05,1613824480863,13
"train_loss",0.5432169,1613824481796,14
"raw_loss",0.37048712,1613824481796,14
"wd_0",0.01,1613824481796,14
"sqr_mom_0",0.99,1613824481796,14
"lr_0",5.861551629698894e-06,1613824481796,14
"mom_0",0.9480608837190636,1613824481796,14
"eps_0",1e-05,1613824481796,14
"wd_1",0.01,1613824481796,14
"sqr_mom_1",0.99,1613824481796,14
"lr_1",5.861551629698894e-06,1613824481796,14
"mom_1",0.9480608837190636,1613824481796,14
"eps_1",1e-05,1613824481796,14
"wd_2",0.01,1613824481796,14
"sqr_mom_2",0.99,1613824481796,14
"lr_2",5.861551629698895e-05,1613824481796,14
"mom_2",0.9480608837190636,1613824481796,14
"eps_2",1e-05,1613824481796,14
"train_loss",0.52868545,1613824482735,15
"raw_loss",0.3425373,1613824482735,15
"wd_0",0.01,1613824482735,15
"sqr_mom_0",0.99,1613824482735,15
"lr_0",6.134926216169848e-06,1613824482735,15
"mom_0",0.947776118524823,1613824482735,15
"eps_0",1e-05,1613824482735,15
"wd_1",0.01,1613824482735,15
"sqr_mom_1",0.99,1613824482735,15
"lr_1",6.134926216169848e-06,1613824482735,15
"mom_1",0.947776118524823,1613824482735,15
"eps_1",1e-05,1613824482735,15
"wd_2",0.01,1613824482735,15
"sqr_mom_2",0.99,1613824482735,15
"lr_2",6.134926216169849e-05,1613824482735,15
"mom_2",0.947776118524823,1613824482735,15
"eps_2",1e-05,1613824482735,15
"train_loss",0.5322244,1613824483662,16
"raw_loss",0.5801199,1613824483662,16
"wd_0",0.01,1613824483662,16
"sqr_mom_0",0.99,1613824483662,16
"lr_0",6.426569286083635e-06,1613824483662,16
"mom_0",0.9474723236603295,1613824483662,16
"eps_0",1e-05,1613824483662,16
"wd_1",0.01,1613824483662,16
"sqr_mom_1",0.99,1613824483662,16
"lr_1",6.426569286083635e-06,1613824483662,16
"mom_1",0.9474723236603295,1613824483662,16
"eps_1",1e-05,1613824483662,16
"wd_2",0.01,1613824483662,16
"sqr_mom_2",0.99,1613824483662,16
"lr_2",6.426569286083637e-05,1613824483662,16
"mom_2",0.9474723236603295,1613824483662,16
"eps_2",1e-05,1613824483662,16
"train_loss",0.54955846,1613824484598,17
"raw_loss",0.7964517,1613824484598,17
"wd_0",0.01,1613824484598,17
"sqr_mom_0",0.99,1613824484598,17
"lr_0",6.7363650492297375e-06,1613824484598,17
"mom_0",0.9471496197403857,1613824484598,17
"eps_0",1e-05,1613824484598,17
"wd_1",0.01,1613824484598,17
"sqr_mom_1",0.99,1613824484598,17
"lr_1",6.7363650492297375e-06,1613824484598,17
"mom_1",0.9471496197403857,1613824484598,17
"eps_1",1e-05,1613824484598,17
"wd_2",0.01,1613824484598,17
"sqr_mom_2",0.99,1613824484598,17
"lr_2",6.736365049229738e-05,1613824484598,17
"mom_2",0.9471496197403857,1613824484598,17
"eps_2",1e-05,1613824484598,17
"train_loss",0.5322558,1613824485531,18
"raw_loss",0.27378368,1613824485531,18
"wd_0",0.01,1613824485531,18
"sqr_mom_0",0.99,1613824485531,18
"lr_0",7.06418938445837e-06,1613824485531,18
"mom_0",0.9468081360578559,1613824485531,18
"eps_0",1e-05,1613824485531,18
"wd_1",0.01,1613824485531,18
"sqr_mom_1",0.99,1613824485531,18
"lr_1",7.06418938445837e-06,1613824485531,18
"mom_1",0.9468081360578559,1613824485531,18
"eps_1",1e-05,1613824485531,18
"wd_2",0.01,1613824485531,18
"sqr_mom_2",0.99,1613824485531,18
"lr_2",7.06418938445837e-05,1613824485531,18
"mom_2",0.9468081360578559,1613824485531,18
"eps_2",1e-05,1613824485531,18
"train_loss",0.5240023,1613824486461,19
"raw_loss",0.39508528,1613824486461,19
"wd_0",0.01,1613824486461,19
"sqr_mom_0",0.99,1613824486461,19
"lr_0",7.409912069008094e-06,1613824486461,19
"mom_0",0.9464480082614498,1613824486461,19
"eps_0",1e-05,1613824486461,19
"wd_1",0.01,1613824486461,19
"sqr_mom_1",0.99,1613824486461,19
"lr_1",7.409912069008094e-06,1613824486461,19
"mom_1",0.9464480082614498,1613824486461,19
"eps_1",1e-05,1613824486461,19
"wd_2",0.01,1613824486461,19
"sqr_mom_2",0.99,1613824486461,19
"lr_2",7.409912069008095e-05,1613824486461,19
"mom_2",0.9464480082614498,1613824486461,19
"eps_2",1e-05,1613824486461,19
"train_loss",0.52015156,1613824487380,20
"raw_loss",0.45743328,1613824487380,20
"wd_0",0.01,1613824487380,20
"sqr_mom_0",0.99,1613824487380,20
"lr_0",7.773395834984238e-06,1613824487380,20
"mom_0",0.9460693793385581,1613824487380,20
"eps_0",1e-05,1613824487380,20
"wd_1",0.01,1613824487380,20
"sqr_mom_1",0.99,1613824487380,20
"lr_1",7.773395834984238e-06,1613824487380,20
"mom_1",0.9460693793385581,1613824487380,20
"eps_1",1e-05,1613824487380,20
"wd_2",0.01,1613824487380,20
"sqr_mom_2",0.99,1613824487380,20
"lr_2",7.773395834984238e-05,1613824487380,20
"mom_2",0.9460693793385581,1613824487380,20
"eps_2",1e-05,1613824487380,20
"train_loss",0.5212686,1613824488310,21
"raw_loss",0.5401934,1613824488310,21
"wd_0",0.01,1613824488310,21
"sqr_mom_0",0.99,1613824488310,21
"lr_0",8.154495508105691e-06,1613824488310,21
"mom_0",0.9456724005123899,1613824488310,21
"eps_0",1e-05,1613824488310,21
"wd_1",0.01,1613824488310,21
"sqr_mom_1",0.99,1613824488310,21
"lr_1",8.154495508105691e-06,1613824488310,21
"mom_1",0.9456724005123899,1613824488310,21
"eps_1",1e-05,1613824488310,21
"wd_2",0.01,1613824488310,21
"sqr_mom_2",0.99,1613824488310,21
"lr_2",8.154495508105693e-05,1613824488310,21
"mom_2",0.9456724005123899,1613824488310,21
"eps_2",1e-05,1613824488310,21
"train_loss",0.53526735,1613824489232,22
"raw_loss",0.7814038,1613824489232,22
"wd_0",0.01,1613824489232,22
"sqr_mom_0",0.99,1613824489232,22
"lr_0",8.553058337262749e-06,1613824489232,22
"mom_0",0.9452572308986846,1613824489232,22
"eps_0",1e-05,1613824489232,22
"wd_1",0.01,1613824489232,22
"sqr_mom_1",0.99,1613824489232,22
"lr_1",8.553058337262749e-06,1613824489232,22
"mom_1",0.9452572308986846,1613824489232,22
"eps_1",1e-05,1613824489232,22
"wd_2",0.01,1613824489232,22
"sqr_mom_2",0.99,1613824489232,22
"lr_2",8.55305833726275e-05,1613824489232,22
"mom_2",0.9452572308986846,1613824489232,22
"eps_2",1e-05,1613824489232,22
"train_loss",0.528405,1613824490145,23
"raw_loss",0.4034359,1613824490145,23
"wd_0",0.01,1613824490145,23
"sqr_mom_0",0.99,1613824490145,23
"lr_0",8.968927440491031e-06,1613824490145,23
"mom_0",0.9448240339161551,1613824490145,23
"eps_0",1e-05,1613824490145,23
"wd_1",0.01,1613824490145,23
"sqr_mom_1",0.99,1613824490145,23
"lr_1",8.968927440491031e-06,1613824490145,23
"mom_1",0.9448240339161551,1613824490145,23
"eps_1",1e-05,1613824490145,23
"wd_2",0.01,1613824490145,23
"sqr_mom_2",0.99,1613824490145,23
"lr_2",8.968927440491031e-05,1613824490145,23
"mom_2",0.9448240339161551,1613824490145,23
"eps_2",1e-05,1613824490145,23
"train_loss",0.537701,1613824491068,24
"raw_loss",0.71271473,1613824491068,24
"wd_0",0.01,1613824491068,24
"sqr_mom_0",0.99,1613824491068,24
"lr_0",9.401935222813777e-06,1613824491068,24
"mom_0",0.9443729841429023,1613824491068,24
"eps_0",1e-05,1613824491068,24
"wd_1",0.01,1613824491068,24
"sqr_mom_1",0.99,1613824491068,24
"lr_1",9.401935222813777e-06,1613824491068,24
"mom_1",0.9443729841429023,1613824491068,24
"eps_1",1e-05,1613824491068,24
"wd_2",0.01,1613824491068,24
"sqr_mom_2",0.99,1613824491068,24
"lr_2",9.401935222813777e-05,1613824491068,24
"mom_2",0.9443729841429023,1613824491068,24
"eps_2",1e-05,1613824491068,24
"train_loss",0.5244502,1613824491988,25
"raw_loss",0.26698288,1613824491988,25
"wd_0",0.01,1613824491988,25
"sqr_mom_0",0.99,1613824491988,25
"lr_0",9.851911244073228e-06,1613824491988,25
"mom_0",0.943904259120757,1613824491988,25
"eps_0",1e-05,1613824491988,25
"wd_1",0.01,1613824491988,25
"sqr_mom_1",0.99,1613824491988,25
"lr_1",9.851911244073228e-06,1613824491988,25
"mom_1",0.943904259120757,1613824491988,25
"eps_1",1e-05,1613824491988,25
"wd_2",0.01,1613824491988,25
"sqr_mom_2",0.99,1613824491988,25
"lr_2",9.851911244073227e-05,1613824491988,25
"mom_2",0.943904259120757,1613824491988,25
"eps_2",1e-05,1613824491988,25
"train_loss",0.5196765,1613824492899,26
"raw_loss",0.4241009,1613824492899,26
"wd_0",0.01,1613824492899,26
"sqr_mom_0",0.99,1613824492899,26
"lr_0",1.0318675278608704e-05,1613824492899,26
"mom_0",0.9434180465847826,1613824492899,26
"eps_0",1e-05,1613824492899,26
"wd_1",0.01,1613824492899,26
"sqr_mom_1",0.99,1613824492899,26
"lr_1",1.0318675278608704e-05,1613824492899,26
"mom_1",0.9434180465847826,1613824492899,26
"eps_1",1e-05,1613824492899,26
"wd_2",0.01,1613824492899,26
"sqr_mom_2",0.99,1613824492899,26
"lr_2",0.00010318675278608706,1613824492899,26
"mom_2",0.9434180465847826,1613824492899,26
"eps_2",1e-05,1613824492899,26
"train_loss",0.51607245,1613824493810,27
"raw_loss",0.44182375,1613824493810,27
"wd_0",0.01,1613824493810,27
"sqr_mom_0",0.99,1613824493810,27
"lr_0",1.0802040256448307e-05,1613824493810,27
"mom_0",0.942914541399533,1613824493810,27
"eps_0",1e-05,1613824493810,27
"wd_1",0.01,1613824493810,27
"sqr_mom_1",0.99,1613824493810,27
"lr_1",1.0802040256448307e-05,1613824493810,27
"mom_1",0.942914541399533,1613824493810,27
"eps_1",1e-05,1613824493810,27
"wd_2",0.01,1613824493810,27
"sqr_mom_2",0.99,1613824493810,27
"lr_2",0.00010802040256448309,1613824493810,27
"mom_2",0.942914541399533,1613824493810,27
"eps_2",1e-05,1613824493810,27
"train_loss",0.50737333,1613824494722,28
"raw_loss",0.32322118,1613824494722,28
"wd_0",0.01,1613824494722,28
"sqr_mom_0",0.99,1613824494722,28
"lr_0",1.1301815915877466e-05,1613824494722,28
"mom_0",0.9423939417542943,1613824494722,28
"eps_0",1e-05,1613824494722,28
"wd_1",0.01,1613824494722,28
"sqr_mom_1",0.99,1613824494722,28
"lr_1",1.1301815915877466e-05,1613824494722,28
"mom_1",0.9423939417542943,1613824494722,28
"eps_1",1e-05,1613824494722,28
"wd_2",0.01,1613824494722,28
"sqr_mom_2",0.99,1613824494722,28
"lr_2",0.00011301815915877467,1613824494722,28
"mom_2",0.9423939417542943,1613824494722,28
"eps_2",1e-05,1613824494722,28
"train_loss",0.5057137,1613824495634,29
"raw_loss",0.46965617,1613824495634,29
"wd_0",0.01,1613824495634,29
"sqr_mom_0",0.99,1613824495634,29
"lr_0",1.1817800847632122e-05,1613824495634,29
"mom_0",0.9418564574503832,1613824495634,29
"eps_0",1e-05,1613824495634,29
"wd_1",0.01,1613824495634,29
"sqr_mom_1",0.99,1613824495634,29
"lr_1",1.1817800847632122e-05,1613824495634,29
"mom_1",0.9418564574503832,1613824495634,29
"eps_1",1e-05,1613824495634,29
"wd_2",0.01,1613824495634,29
"sqr_mom_2",0.99,1613824495634,29
"lr_2",0.00011817800847632124,1613824495634,29
"mom_2",0.9418564574503832,1613824495634,29
"eps_2",1e-05,1613824495634,29
"train_loss",0.4955519,1613824496542,30
"raw_loss",0.26923698,1613824496542,30
"wd_0",0.01,1613824496542,30
"sqr_mom_0",0.99,1613824496542,30
"lr_0",1.2349791950158995e-05,1613824496542,30
"mom_0",0.9413023000519176,1613824496542,30
"eps_0",1e-05,1613824496542,30
"wd_1",0.01,1613824496542,30
"sqr_mom_1",0.99,1613824496542,30
"lr_1",1.2349791950158995e-05,1613824496542,30
"mom_1",0.9413023000519176,1613824496542,30
"eps_1",1e-05,1613824496542,30
"wd_2",0.01,1613824496542,30
"sqr_mom_2",0.99,1613824496542,30
"lr_2",0.00012349791950158997,1613824496542,30
"mom_2",0.9413023000519176,1613824496542,30
"eps_2",1e-05,1613824496542,30
"train_loss",0.49673352,1613824497445,31
"raw_loss",0.52368045,1613824497445,31
"wd_0",0.01,1613824497445,31
"sqr_mom_0",0.99,1613824497445,31
"lr_0",1.289757613462115e-05,1613824497445,31
"mom_0",0.9407316915264362,1613824497445,31
"eps_0",1e-05,1613824497445,31
"wd_1",0.01,1613824497445,31
"sqr_mom_1",0.99,1613824497445,31
"lr_1",1.289757613462115e-05,1613824497445,31
"mom_1",0.9407316915264362,1613824497445,31
"eps_1",1e-05,1613824497445,31
"wd_2",0.01,1613824497445,31
"sqr_mom_2",0.99,1613824497445,31
"lr_2",0.0001289757613462115,1613824497445,31
"mom_2",0.9407316915264362,1613824497445,31
"eps_2",1e-05,1613824497445,31
"train_loss",0.50158304,1613824498356,32
"raw_loss",0.6147217,1613824498356,32
"wd_0",0.01,1613824498356,32
"sqr_mom_0",0.99,1613824498356,32
"lr_0",1.3460933873494347e-05,1613824498356,32
"mom_0",0.9401448605484434,1613824498356,32
"eps_0",1e-05,1613824498356,32
"wd_1",0.01,1613824498356,32
"sqr_mom_1",0.99,1613824498356,32
"lr_1",1.3460933873494347e-05,1613824498356,32
"mom_1",0.9401448605484434,1613824498356,32
"eps_1",1e-05,1613824498356,32
"wd_2",0.01,1613824498356,32
"sqr_mom_2",0.99,1613824498356,32
"lr_2",0.00013460933873494347,1613824498356,32
"mom_2",0.9401448605484434,1613824498356,32
"eps_2",1e-05,1613824498356,32
"train_loss",0.49331534,1613824499267,33
"raw_loss",0.29618663,1613824499267,33
"wd_0",0.01,1613824499267,33
"sqr_mom_0",0.99,1613824499267,33
"lr_0",1.4039643418380948e-05,1613824499267,33
"mom_0",0.9395420381058531,1613824499267,33
"eps_0",1e-05,1613824499267,33
"wd_1",0.01,1613824499267,33
"sqr_mom_1",0.99,1613824499267,33
"lr_1",1.4039643418380948e-05,1613824499267,33
"mom_1",0.9395420381058531,1613824499267,33
"eps_1",1e-05,1613824499267,33
"wd_2",0.01,1613824499267,33
"sqr_mom_2",0.99,1613824499267,33
"lr_2",0.0001403964341838095,1613824499267,33
"mom_2",0.9395420381058531,1613824499267,33
"eps_2",1e-05,1613824499267,33
"train_loss",0.48474786,1613824500175,34
"raw_loss",0.27616236,1613824500175,34
"wd_0",0.01,1613824500175,34
"sqr_mom_0",0.99,1613824500175,34
"lr_0",1.4633472960142029e-05,1613824500175,34
"mom_0",0.9389234656665186,1613824500175,34
"eps_0",1e-05,1613824500175,34
"wd_1",0.01,1613824500175,34
"sqr_mom_1",0.99,1613824500175,34
"lr_1",1.4633472960142029e-05,1613824500175,34
"mom_1",0.9389234656665186,1613824500175,34
"eps_1",1e-05,1613824500175,34
"wd_2",0.01,1613824500175,34
"sqr_mom_2",0.99,1613824500175,34
"lr_2",0.0001463347296014203,1613824500175,34
"mom_2",0.9389234656665186,1613824500175,34
"eps_2",1e-05,1613824500175,34
"train_loss",0.48385224,1613824501074,35
"raw_loss",0.46160516,1613824501074,35
"wd_0",0.01,1613824501074,35
"sqr_mom_0",0.99,1613824501074,35
"lr_0",1.524218452536167e-05,1613824501074,35
"mom_0",0.9382893911194149,1613824501074,35
"eps_0",1e-05,1613824501074,35
"wd_1",0.01,1613824501074,35
"sqr_mom_1",0.99,1613824501074,35
"lr_1",1.524218452536167e-05,1613824501074,35
"mom_1",0.9382893911194149,1613824501074,35
"eps_1",1e-05,1613824501074,35
"wd_2",0.01,1613824501074,35
"sqr_mom_2",0.99,1613824501074,35
"lr_2",0.0001524218452536167,1613824501074,35
"mom_2",0.9382893911194149,1613824501074,35
"eps_2",1e-05,1613824501074,35
"train_loss",0.47123933,1613824501971,36
"raw_loss",0.15184765,1613824501971,36
"wd_0",0.01,1613824501971,36
"sqr_mom_0",0.99,1613824501971,36
"lr_0",1.5865538513507337e-05,1613824501971,36
"mom_0",0.9376400640484298,1613824501971,36
"eps_0",1e-05,1613824501971,36
"wd_1",0.01,1613824501971,36
"sqr_mom_1",0.99,1613824501971,36
"lr_1",1.5865538513507337e-05,1613824501971,36
"mom_1",0.9376400640484298,1613824501971,36
"eps_1",1e-05,1613824501971,36
"wd_2",0.01,1613824501971,36
"sqr_mom_2",0.99,1613824501971,36
"lr_2",0.0001586553851350734,1613824501971,36
"mom_2",0.9376400640484298,1613824501971,36
"eps_2",1e-05,1613824501971,36
"train_loss",0.46278793,1613824502880,37
"raw_loss",0.24477509,1613824502880,37
"wd_0",0.01,1613824502880,37
"sqr_mom_0",0.99,1613824502880,37
"lr_0",1.6503285225903715e-05,1613824502880,37
"mom_0",0.9369757445563502,1613824502880,37
"eps_0",1e-05,1613824502880,37
"wd_1",0.01,1613824502880,37
"sqr_mom_1",0.99,1613824502880,37
"lr_1",1.6503285225903715e-05,1613824502880,37
"mom_1",0.9369757445563502,1613824502880,37
"eps_1",1e-05,1613824502880,37
"wd_2",0.01,1613824502880,37
"sqr_mom_2",0.99,1613824502880,37
"lr_2",0.00016503285225903715,1613824502880,37
"mom_2",0.9369757445563502,1613824502880,37
"eps_2",1e-05,1613824502880,37
"train_loss",0.46091187,1613824503775,38
"raw_loss",0.41164762,1613824503775,38
"wd_0",0.01,1613824503775,38
"sqr_mom_0",0.99,1613824503775,38
"lr_0",1.715516909610041e-05,1613824503775,38
"mom_0",0.9362966988582287,1613824503775,38
"eps_0",1e-05,1613824503775,38
"wd_1",0.01,1613824503775,38
"sqr_mom_1",0.99,1613824503775,38
"lr_1",1.715516909610041e-05,1613824503775,38
"mom_1",0.9362966988582287,1613824503775,38
