Name,Value,Timestamp,Step
"wd_1",0.01,1613935428361,7
"sqr_mom_1",0.99,1613935428361,7
"lr_1",4.467666153583133e-06,1613935428361,7
"mom_1",0.9495128477566842,1613935428361,7
"eps_1",1e-05,1613935428361,7
"wd_2",0.01,1613935428361,7
"sqr_mom_2",0.99,1613935428361,7
"lr_2",4.4676661535831333e-05,1613935428361,7
"mom_2",0.9495128477566842,1613935428361,7
"eps_2",1e-05,1613935428361,7
"train_loss",0.69986796,1613935429253,8
"raw_loss",0.22755155,1613935429253,8
"epoch",0.056603773584905655,1613935429253,8
"wd_0",0.01,1613935429253,8
"sqr_mom_0",0.99,1613935429253,8
"lr_0",4.610525038422375e-06,1613935429253,8
"mom_0",0.94936403641831,1613935429253,8
"eps_0",1e-05,1613935429253,8
"wd_1",0.01,1613935429253,8
"sqr_mom_1",0.99,1613935429253,8
"lr_1",4.610525038422375e-06,1613935429253,8
"mom_1",0.94936403641831,1613935429253,8
"eps_1",1e-05,1613935429253,8
"wd_2",0.01,1613935429253,8
"sqr_mom_2",0.99,1613935429253,8
"lr_2",4.610525038422376e-05,1613935429253,8
"mom_2",0.94936403641831,1613935429253,8
"eps_2",1e-05,1613935429253,8
"train_loss",0.661008,1613935430330,9
"raw_loss",0.34444073,1613935430330,9
"epoch",0.06289308176100629,1613935430330,9
"wd_0",0.01,1613935430330,9
"sqr_mom_0",0.99,1613935430330,9
"lr_0",4.772259690167275e-06,1613935430330,9
"mom_0",0.9491955628227424,1613935430330,9
"eps_0",1e-05,1613935430330,9
"wd_1",0.01,1613935430330,9
"sqr_mom_1",0.99,1613935430330,9
"lr_1",4.772259690167275e-06,1613935430330,9
"mom_1",0.9491955628227424,1613935430330,9
"eps_1",1e-05,1613935430330,9
"wd_2",0.01,1613935430330,9
"sqr_mom_2",0.99,1613935430330,9
"lr_2",4.7722596901672744e-05,1613935430330,9
"mom_2",0.9491955628227424,1613935430330,9
"eps_2",1e-05,1613935430330,9
"train_loss",0.68799174,1613935431284,10
"raw_loss",0.9298591,1613935431284,10
"epoch",0.06918238993710692,1613935431284,10
"wd_0",0.01,1613935431284,10
"sqr_mom_0",0.99,1613935431284,10
"lr_0",4.952805610107015e-06,1613935431284,10
"mom_0",0.9490074941561385,1613935431284,10
"eps_0",1e-05,1613935431284,10
"wd_1",0.01,1613935431284,10
"sqr_mom_1",0.99,1613935431284,10
"lr_1",4.952805610107015e-06,1613935431284,10
"mom_1",0.9490074941561385,1613935431284,10
"eps_1",1e-05,1613935431284,10
"wd_2",0.01,1613935431284,10
"sqr_mom_2",0.99,1613935431284,10
"lr_2",4.952805610107016e-05,1613935431284,10
"mom_2",0.9490074941561385,1613935431284,10
"eps_2",1e-05,1613935431284,10
"train_loss",0.66557914,1613935432296,11
"raw_loss",0.44673964,1613935432296,11
"epoch",0.07547169811320754,1613935432296,11
"wd_0",0.01,1613935432296,11
"sqr_mom_0",0.99,1613935432296,11
"lr_0",5.1520907627064555e-06,1613935432296,11
"mom_0",0.9487999054555141,1613935432296,11
"eps_0",1e-05,1613935432296,11
"wd_1",0.01,1613935432296,11
"sqr_mom_1",0.99,1613935432296,11
"lr_1",5.1520907627064555e-06,1613935432296,11
"mom_1",0.9487999054555141,1613935432296,11
"eps_1",1e-05,1613935432296,11
"wd_2",0.01,1613935432296,11
"sqr_mom_2",0.99,1613935432296,11
"lr_2",5.152090762706456e-05,1613935432296,11
"mom_2",0.9487999054555141,1613935432296,11
"eps_2",1e-05,1613935432296,11
"train_loss",0.6348539,1613935433210,12
"raw_loss",0.31073698,1613935433210,12
"epoch",0.08176100628930817,1613935433210,12
"wd_0",0.01,1613935433210,12
"sqr_mom_0",0.99,1613935433210,12
"lr_0",5.370035871207568e-06,1613935433210,12
"mom_0",0.9485728793008255,1613935433210,12
"eps_0",1e-05,1613935433210,12
"wd_1",0.01,1613935433210,12
"sqr_mom_1",0.99,1613935433210,12
"lr_1",5.370035871207568e-06,1613935433210,12
"mom_1",0.9485728793008255,1613935433210,12
"eps_1",1e-05,1613935433210,12
"wd_2",0.01,1613935433210,12
"sqr_mom_2",0.99,1613935433210,12
"lr_2",5.3700358712075686e-05,1613935433210,12
"mom_2",0.9485728793008255,1613935433210,12
"eps_2",1e-05,1613935433210,12
"train_loss",0.62331504,1613935434082,13
"raw_loss",0.4927189,1613935434082,13
"epoch",0.0880503144654088,1613935434082,13
"wd_0",0.01,1613935434082,13
"sqr_mom_0",0.99,1613935434082,13
"lr_0",5.6065544142990906e-06,1613935434082,13
"mom_0",0.9483265058184384,1613935434082,13
"eps_0",1e-05,1613935434082,13
"wd_1",0.01,1613935434082,13
"sqr_mom_1",0.99,1613935434082,13
"lr_1",5.6065544142990906e-06,1613935434082,13
"mom_1",0.9483265058184384,1613935434082,13
"eps_1",1e-05,1613935434082,13
"wd_2",0.01,1613935434082,13
"sqr_mom_2",0.99,1613935434082,13
"lr_2",5.6065544142990906e-05,1613935434082,13
"mom_2",0.9483265058184384,1613935434082,13
"eps_2",1e-05,1613935434082,13
"train_loss",0.5932945,1613935435000,14
"raw_loss",0.23089997,1613935435000,14
"epoch",0.09433962264150943,1613935435000,14
"wd_0",0.01,1613935435000,14
"sqr_mom_0",0.99,1613935435000,14
"lr_0",5.861551629698894e-06,1613935435000,14
"mom_0",0.9480608837190636,1613935435000,14
"eps_0",1e-05,1613935435000,14
"wd_1",0.01,1613935435000,14
"sqr_mom_1",0.99,1613935435000,14
"lr_1",5.861551629698894e-06,1613935435000,14
"mom_1",0.9480608837190636,1613935435000,14
"eps_1",1e-05,1613935435000,14
"wd_2",0.01,1613935435000,14
"sqr_mom_2",0.99,1613935435000,14
"lr_2",5.861551629698895e-05,1613935435000,14
"mom_2",0.9480608837190636,1613935435000,14
"eps_2",1e-05,1613935435000,14
"train_loss",0.60988253,1613935436001,15
"raw_loss",0.82237875,1613935436001,15
"epoch",0.10062893081761005,1613935436001,15
"wd_0",0.01,1613935436001,15
"sqr_mom_0",0.99,1613935436001,15
"lr_0",6.134926216169848e-06,1613935436001,15
"mom_0",0.947776118524823,1613935436001,15
"eps_0",1e-05,1613935436001,15
"wd_1",0.01,1613935436001,15
"sqr_mom_1",0.99,1613935436001,15
"lr_1",6.134926216169848e-06,1613935436001,15
"mom_1",0.947776118524823,1613935436001,15
"eps_1",1e-05,1613935436001,15
"wd_2",0.01,1613935436001,15
"sqr_mom_2",0.99,1613935436001,15
"lr_2",6.134926216169849e-05,1613935436001,15
"mom_2",0.947776118524823,1613935436001,15
"eps_2",1e-05,1613935436001,15
"train_loss",0.58364373,1613935436895,16
"raw_loss",0.2285295,1613935436895,16
"epoch",0.10691823899371068,1613935436895,16
"wd_0",0.01,1613935436895,16
"sqr_mom_0",0.99,1613935436895,16
"lr_0",6.426569286083635e-06,1613935436895,16
"mom_0",0.9474723236603295,1613935436895,16
"eps_0",1e-05,1613935436895,16
"wd_1",0.01,1613935436895,16
"sqr_mom_1",0.99,1613935436895,16
"lr_1",6.426569286083635e-06,1613935436895,16
"mom_1",0.9474723236603295,1613935436895,16
"eps_1",1e-05,1613935436895,16
"wd_2",0.01,1613935436895,16
"sqr_mom_2",0.99,1613935436895,16
"lr_2",6.426569286083637e-05,1613935436895,16
"mom_2",0.9474723236603295,1613935436895,16
"eps_2",1e-05,1613935436895,16
"train_loss",0.63502604,1613935437839,17
"raw_loss",1.3668782,1613935437839,17
"epoch",0.11320754716981131,1613935437839,17
"wd_0",0.01,1613935437839,17
"sqr_mom_0",0.99,1613935437839,17
"lr_0",6.7363650492297375e-06,1613935437839,17
"mom_0",0.9471496197403857,1613935437839,17
"eps_0",1e-05,1613935437839,17
"wd_1",0.01,1613935437839,17
"sqr_mom_1",0.99,1613935437839,17
"lr_1",6.7363650492297375e-06,1613935437839,17
"mom_1",0.9471496197403857,1613935437839,17
"eps_1",1e-05,1613935437839,17
"wd_2",0.01,1613935437839,17
"sqr_mom_2",0.99,1613935437839,17
"lr_2",6.736365049229738e-05,1613935437839,17
"mom_2",0.9471496197403857,1613935437839,17
"eps_2",1e-05,1613935437839,17
"train_loss",0.62088245,1613935439108,18
"raw_loss",0.40959978,1613935439108,18
"epoch",0.11949685534591194,1613935439108,18
"wd_0",0.01,1613935439108,18
"sqr_mom_0",0.99,1613935439108,18
"lr_0",7.06418938445837e-06,1613935439108,18
"mom_0",0.9468081360578559,1613935439108,18
"eps_0",1e-05,1613935439108,18
"wd_1",0.01,1613935439108,18
"sqr_mom_1",0.99,1613935439108,18
"lr_1",7.06418938445837e-06,1613935439108,18
"mom_1",0.9468081360578559,1613935439108,18
"eps_1",1e-05,1613935439108,18
"wd_2",0.01,1613935439108,18
"sqr_mom_2",0.99,1613935439108,18
"lr_2",7.06418938445837e-05,1613935439108,18
"mom_2",0.9468081360578559,1613935439108,18
"eps_2",1e-05,1613935439108,18
"train_loss",0.6015401,1613935440190,19
"raw_loss",0.29942068,1613935440190,19
"epoch",0.12578616352201258,1613935440190,19
"wd_0",0.01,1613935440190,19
"sqr_mom_0",0.99,1613935440190,19
"lr_0",7.409912069008094e-06,1613935440190,19
"mom_0",0.9464480082614498,1613935440190,19
"eps_0",1e-05,1613935440190,19
"wd_1",0.01,1613935440190,19
"sqr_mom_1",0.99,1613935440190,19
"lr_1",7.409912069008094e-06,1613935440190,19
"mom_1",0.9464480082614498,1613935440190,19
"eps_1",1e-05,1613935440190,19
"wd_2",0.01,1613935440190,19
"sqr_mom_2",0.99,1613935440190,19
"lr_2",7.409912069008095e-05,1613935440190,19
"mom_2",0.9464480082614498,1613935440190,19
"eps_2",1e-05,1613935440190,19
"train_loss",0.59022456,1613935441104,20
"raw_loss",0.40592602,1613935441104,20
"epoch",0.1320754716981132,1613935441104,20
"wd_0",0.01,1613935441104,20
"sqr_mom_0",0.99,1613935441104,20
"lr_0",7.773395834984238e-06,1613935441104,20
"mom_0",0.9460693793385581,1613935441104,20
"eps_0",1e-05,1613935441104,20
"wd_1",0.01,1613935441104,20
"sqr_mom_1",0.99,1613935441104,20
"lr_1",7.773395834984238e-06,1613935441104,20
"mom_1",0.9460693793385581,1613935441104,20
"eps_1",1e-05,1613935441104,20
"wd_2",0.01,1613935441104,20
"sqr_mom_2",0.99,1613935441104,20
"lr_2",7.773395834984238e-05,1613935441104,20
"mom_2",0.9460693793385581,1613935441104,20
"eps_2",1e-05,1613935441104,20
"train_loss",0.5908099,1613935442075,21
"raw_loss",0.60072607,1613935442075,21
"epoch",0.13836477987421383,1613935442075,21
"wd_0",0.01,1613935442075,21
"sqr_mom_0",0.99,1613935442075,21
"lr_0",8.154495508105691e-06,1613935442075,21
"mom_0",0.9456724005123899,1613935442075,21
"eps_0",1e-05,1613935442075,21
"wd_1",0.01,1613935442075,21
"sqr_mom_1",0.99,1613935442075,21
"lr_1",8.154495508105691e-06,1613935442075,21
"mom_1",0.9456724005123899,1613935442075,21
"eps_1",1e-05,1613935442075,21
"wd_2",0.01,1613935442075,21
"sqr_mom_2",0.99,1613935442075,21
"lr_2",8.154495508105693e-05,1613935442075,21
"mom_2",0.9456724005123899,1613935442075,21
"eps_2",1e-05,1613935442075,21
"train_loss",0.5843452,1613935443005,22
"raw_loss",0.47068074,1613935443005,22
"epoch",0.14465408805031446,1613935443005,22
"wd_0",0.01,1613935443005,22
"sqr_mom_0",0.99,1613935443005,22
"lr_0",8.553058337262749e-06,1613935443005,22
"mom_0",0.9452572308986846,1613935443005,22
"eps_0",1e-05,1613935443005,22
"wd_1",0.01,1613935443005,22
"sqr_mom_1",0.99,1613935443005,22
"lr_1",8.553058337262749e-06,1613935443005,22
"mom_1",0.9452572308986846,1613935443005,22
"eps_1",1e-05,1613935443005,22
"wd_2",0.01,1613935443005,22
"sqr_mom_2",0.99,1613935443005,22
"lr_2",8.55305833726275e-05,1613935443005,22
"mom_2",0.9452572308986846,1613935443005,22
"eps_2",1e-05,1613935443005,22
"train_loss",0.5714518,1613935444474,23
"raw_loss",0.33664942,1613935444474,23
"epoch",0.1509433962264151,1613935444474,23
"wd_0",0.01,1613935444474,23
"sqr_mom_0",0.99,1613935444474,23
"lr_0",8.968927440491031e-06,1613935444474,23
"mom_0",0.9448240339161551,1613935444474,23
"eps_0",1e-05,1613935444474,23
"wd_1",0.01,1613935444474,23
"sqr_mom_1",0.99,1613935444474,23
"lr_1",8.968927440491031e-06,1613935444474,23
"mom_1",0.9448240339161551,1613935444474,23
"eps_1",1e-05,1613935444474,23
"wd_2",0.01,1613935444474,23
"sqr_mom_2",0.99,1613935444474,23
"lr_2",8.968927440491031e-05,1613935444474,23
"mom_2",0.9448240339161551,1613935444474,23
"eps_2",1e-05,1613935444474,23
"train_loss",0.5623497,1613935445440,24
"raw_loss",0.3909864,1613935445440,24
"epoch",0.15723270440251572,1613935445440,24
"wd_0",0.01,1613935445440,24
"sqr_mom_0",0.99,1613935445440,24
"lr_0",9.401935222813777e-06,1613935445440,24
"mom_0",0.9443729841429023,1613935445440,24
"eps_0",1e-05,1613935445440,24
"wd_1",0.01,1613935445440,24
"sqr_mom_1",0.99,1613935445440,24
"lr_1",9.401935222813777e-06,1613935445440,24
"mom_1",0.9443729841429023,1613935445440,24
"eps_1",1e-05,1613935445440,24
"wd_2",0.01,1613935445440,24
"sqr_mom_2",0.99,1613935445440,24
"lr_2",9.401935222813777e-05,1613935445440,24
"mom_2",0.9443729841429023,1613935445440,24
"eps_2",1e-05,1613935445440,24
"train_loss",0.55468726,1613935446363,25
"raw_loss",0.40580463,1613935446363,25
"epoch",0.16352201257861634,1613935446363,25
"wd_0",0.01,1613935446363,25
"sqr_mom_0",0.99,1613935446363,25
"lr_0",9.851911244073228e-06,1613935446363,25
"mom_0",0.943904259120757,1613935446363,25
"eps_0",1e-05,1613935446363,25
"wd_1",0.01,1613935446363,25
"sqr_mom_1",0.99,1613935446363,25
"lr_1",9.851911244073228e-06,1613935446363,25
"mom_1",0.943904259120757,1613935446363,25
"eps_1",1e-05,1613935446363,25
"wd_2",0.01,1613935446363,25
"sqr_mom_2",0.99,1613935446363,25
"lr_2",9.851911244073227e-05,1613935446363,25
"mom_2",0.943904259120757,1613935446363,25
"eps_2",1e-05,1613935446363,25
"train_loss",0.5400833,1613935447319,26
"raw_loss",0.24768798,1613935447319,26
"epoch",0.16981132075471697,1613935447319,26
"wd_0",0.01,1613935447319,26
"sqr_mom_0",0.99,1613935447319,26
"lr_0",1.0318675278608704e-05,1613935447319,26
"mom_0",0.9434180465847826,1613935447319,26
"eps_0",1e-05,1613935447319,26
"wd_1",0.01,1613935447319,26
"sqr_mom_1",0.99,1613935447319,26
"lr_1",1.0318675278608704e-05,1613935447319,26
"mom_1",0.9434180465847826,1613935447319,26
"eps_1",1e-05,1613935447319,26
"wd_2",0.01,1613935447319,26
"sqr_mom_2",0.99,1613935447319,26
"lr_2",0.00010318675278608706,1613935447319,26
"mom_2",0.9434180465847826,1613935447319,26
"eps_2",1e-05,1613935447319,26
"train_loss",0.5319281,1613935448246,27
"raw_loss",0.3639231,1613935448246,27
"epoch",0.1761006289308176,1613935448246,27
"wd_0",0.01,1613935448246,27
"sqr_mom_0",0.99,1613935448246,27
"lr_0",1.0802040256448307e-05,1613935448246,27
"mom_0",0.942914541399533,1613935448246,27
"eps_0",1e-05,1613935448246,27
"wd_1",0.01,1613935448246,27
"sqr_mom_1",0.99,1613935448246,27
"lr_1",1.0802040256448307e-05,1613935448246,27
"mom_1",0.942914541399533,1613935448246,27
"eps_1",1e-05,1613935448246,27
"wd_2",0.01,1613935448246,27
"sqr_mom_2",0.99,1613935448246,27
"lr_2",0.00010802040256448309,1613935448246,27
"mom_2",0.942914541399533,1613935448246,27
"eps_2",1e-05,1613935448246,27
"train_loss",0.5435436,1613935449117,28
"raw_loss",0.7894326,1613935449117,28
"epoch",0.18238993710691823,1613935449117,28
"wd_0",0.01,1613935449117,28
"sqr_mom_0",0.99,1613935449117,28
"lr_0",1.1301815915877466e-05,1613935449117,28
"mom_0",0.9423939417542943,1613935449117,28
"eps_0",1e-05,1613935449117,28
"wd_1",0.01,1613935449117,28
"sqr_mom_1",0.99,1613935449117,28
"lr_1",1.1301815915877466e-05,1613935449117,28
"mom_1",0.9423939417542943,1613935449117,28
"eps_1",1e-05,1613935449117,28
"wd_2",0.01,1613935449117,28
"sqr_mom_2",0.99,1613935449117,28
"lr_2",0.00011301815915877467,1613935449117,28
"mom_2",0.9423939417542943,1613935449117,28
"eps_2",1e-05,1613935449117,28
"train_loss",0.5478418,1613935450038,29
"raw_loss",0.6412246,1613935450038,29
"epoch",0.18867924528301885,1613935450038,29
"wd_0",0.01,1613935450038,29
"sqr_mom_0",0.99,1613935450038,29
"lr_0",1.1817800847632122e-05,1613935450038,29
"mom_0",0.9418564574503832,1613935450038,29
"eps_0",1e-05,1613935450038,29
"wd_1",0.01,1613935450038,29
"sqr_mom_1",0.99,1613935450038,29
"lr_1",1.1817800847632122e-05,1613935450038,29
"mom_1",0.9418564574503832,1613935450038,29
"eps_1",1e-05,1613935450038,29
"wd_2",0.01,1613935450038,29
"sqr_mom_2",0.99,1613935450038,29
"lr_2",0.00011817800847632124,1613935450038,29
"mom_2",0.9418564574503832,1613935450038,29
"eps_2",1e-05,1613935450038,29
"train_loss",0.5422838,1613935450967,30
"raw_loss",0.41850004,1613935450967,30
"epoch",0.19496855345911948,1613935450967,30
"wd_0",0.01,1613935450967,30
"sqr_mom_0",0.99,1613935450967,30
"lr_0",1.2349791950158995e-05,1613935450967,30
"mom_0",0.9413023000519176,1613935450967,30
"eps_0",1e-05,1613935450967,30
"wd_1",0.01,1613935450967,30
"sqr_mom_1",0.99,1613935450967,30
"lr_1",1.2349791950158995e-05,1613935450967,30
"mom_1",0.9413023000519176,1613935450967,30
"eps_1",1e-05,1613935450967,30
"wd_2",0.01,1613935450967,30
"sqr_mom_2",0.99,1613935450967,30
"lr_2",0.00012349791950158997,1613935450967,30
"mom_2",0.9413023000519176,1613935450967,30
"eps_2",1e-05,1613935450967,30
"train_loss",0.5354241,1613935451913,31
"raw_loss",0.37898356,1613935451913,31
"epoch",0.2012578616352201,1613935451913,31
"wd_0",0.01,1613935451913,31
"sqr_mom_0",0.99,1613935451913,31
"lr_0",1.289757613462115e-05,1613935451913,31
"mom_0",0.9407316915264362,1613935451913,31
"eps_0",1e-05,1613935451913,31
"wd_1",0.01,1613935451913,31
"sqr_mom_1",0.99,1613935451913,31
"lr_1",1.289757613462115e-05,1613935451913,31
"mom_1",0.9407316915264362,1613935451913,31
"eps_1",1e-05,1613935451913,31
"wd_2",0.01,1613935451913,31
"sqr_mom_2",0.99,1613935451913,31
"lr_2",0.0001289757613462115,1613935451913,31
"mom_2",0.9407316915264362,1613935451913,31
"eps_2",1e-05,1613935451913,31
"train_loss",0.52943546,1613935452864,32
"raw_loss",0.38972262,1613935452864,32
"epoch",0.20754716981132074,1613935452864,32
"wd_0",0.01,1613935452864,32
"sqr_mom_0",0.99,1613935452864,32
"lr_0",1.3460933873494347e-05,1613935452864,32
"mom_0",0.9401448605484434,1613935452864,32
"eps_0",1e-05,1613935452864,32
"wd_1",0.01,1613935452864,32
"sqr_mom_1",0.99,1613935452864,32
"lr_1",1.3460933873494347e-05,1613935452864,32
"mom_1",0.9401448605484434,1613935452864,32
"eps_1",1e-05,1613935452864,32
"wd_2",0.01,1613935452864,32
"sqr_mom_2",0.99,1613935452864,32
"lr_2",0.00013460933873494347,1613935452864,32
"mom_2",0.9401448605484434,1613935452864,32
"eps_2",1e-05,1613935452864,32
"train_loss",0.5222559,1613935454328,33
"raw_loss",0.3510736,1613935454328,33
"epoch",0.21383647798742136,1613935454328,33
"wd_0",0.01,1613935454328,33
"sqr_mom_0",0.99,1613935454328,33
"lr_0",1.4039643418380948e-05,1613935454328,33
"mom_0",0.9395420381058531,1613935454328,33
"eps_0",1e-05,1613935454328,33
"wd_1",0.01,1613935454328,33
"sqr_mom_1",0.99,1613935454328,33
"lr_1",1.4039643418380948e-05,1613935454328,33
"mom_1",0.9395420381058531,1613935454328,33
"eps_1",1e-05,1613935454328,33
"wd_2",0.01,1613935454328,33
"sqr_mom_2",0.99,1613935454328,33
"lr_2",0.0001403964341838095,1613935454328,33
"mom_2",0.9395420381058531,1613935454328,33
"eps_2",1e-05,1613935454328,33
"train_loss",0.5177557,1613935455237,34
"raw_loss",0.4081924,1613935455237,34
"epoch",0.220125786163522,1613935455237,34
"wd_0",0.01,1613935455237,34
"sqr_mom_0",0.99,1613935455237,34
"lr_0",1.4633472960142029e-05,1613935455237,34
"mom_0",0.9389234656665186,1613935455237,34
"eps_0",1e-05,1613935455237,34
"wd_1",0.01,1613935455237,34
"sqr_mom_1",0.99,1613935455237,34
"lr_1",1.4633472960142029e-05,1613935455237,34
"mom_1",0.9389234656665186,1613935455237,34
"eps_1",1e-05,1613935455237,34
"wd_2",0.01,1613935455237,34
"sqr_mom_2",0.99,1613935455237,34
"lr_2",0.0001463347296014203,1613935455237,34
"mom_2",0.9389234656665186,1613935455237,34
"eps_2",1e-05,1613935455237,34
"train_loss",0.5132507,1613935456135,35
"raw_loss",0.40134943,1613935456135,35
"epoch",0.22641509433962262,1613935456135,35
"wd_0",0.01,1613935456135,35
"sqr_mom_0",0.99,1613935456135,35
"lr_0",1.524218452536167e-05,1613935456135,35
"mom_0",0.9382893911194149,1613935456135,35
"eps_0",1e-05,1613935456135,35
"wd_1",0.01,1613935456135,35
"sqr_mom_1",0.99,1613935456135,35
"lr_1",1.524218452536167e-05,1613935456135,35
"mom_1",0.9382893911194149,1613935456135,35
"eps_1",1e-05,1613935456135,35
"wd_2",0.01,1613935456135,35
"sqr_mom_2",0.99,1613935456135,35
"lr_2",0.0001524218452536167,1613935456135,35
"mom_2",0.9382893911194149,1613935456135,35
"eps_2",1e-05,1613935456135,35
"train_loss",0.50341594,1613935457059,36
"raw_loss",0.2543735,1613935457059,36
"epoch",0.23270440251572325,1613935457059,36
"wd_0",0.01,1613935457059,36
"sqr_mom_0",0.99,1613935457059,36
"lr_0",1.5865538513507337e-05,1613935457059,36
"mom_0",0.9376400640484298,1613935457059,36
"eps_0",1e-05,1613935457059,36
