Name,Value,Timestamp,Step
"lr_0",4.610525038422375e-06,1613826515470,8
"mom_0",0.94936403641831,1613826515470,8
"eps_0",1e-05,1613826515470,8
"wd_1",0.01,1613826515470,8
"sqr_mom_1",0.99,1613826515470,8
"lr_1",4.610525038422375e-06,1613826515470,8
"mom_1",0.94936403641831,1613826515470,8
"eps_1",1e-05,1613826515470,8
"wd_2",0.01,1613826515470,8
"sqr_mom_2",0.99,1613826515470,8
"lr_2",4.610525038422376e-05,1613826515470,8
"mom_2",0.94936403641831,1613826515470,8
"eps_2",1e-05,1613826515470,8
"train_loss",0.59578085,1613826516363,9
"raw_loss",0.51365536,1613826516363,9
"wd_0",0.01,1613826516363,9
"sqr_mom_0",0.99,1613826516363,9
"lr_0",4.772259690167275e-06,1613826516363,9
"mom_0",0.9491955628227424,1613826516363,9
"eps_0",1e-05,1613826516363,9
"wd_1",0.01,1613826516363,9
"sqr_mom_1",0.99,1613826516363,9
"lr_1",4.772259690167275e-06,1613826516363,9
"mom_1",0.9491955628227424,1613826516363,9
"eps_1",1e-05,1613826516363,9
"wd_2",0.01,1613826516363,9
"sqr_mom_2",0.99,1613826516363,9
"lr_2",4.7722596901672744e-05,1613826516363,9
"mom_2",0.9491955628227424,1613826516363,9
"eps_2",1e-05,1613826516363,9
"train_loss",0.5595247,1613826517257,10
"raw_loss",0.23454532,1613826517257,10
"wd_0",0.01,1613826517257,10
"sqr_mom_0",0.99,1613826517257,10
"lr_0",4.952805610107015e-06,1613826517257,10
"mom_0",0.9490074941561385,1613826517257,10
"eps_0",1e-05,1613826517257,10
"wd_1",0.01,1613826517257,10
"sqr_mom_1",0.99,1613826517257,10
"lr_1",4.952805610107015e-06,1613826517257,10
"mom_1",0.9490074941561385,1613826517257,10
"eps_1",1e-05,1613826517257,10
"wd_2",0.01,1613826517257,10
"sqr_mom_2",0.99,1613826517257,10
"lr_2",4.952805610107016e-05,1613826517257,10
"mom_2",0.9490074941561385,1613826517257,10
"eps_2",1e-05,1613826517257,10
"train_loss",0.5540942,1613826518150,11
"raw_loss",0.50106966,1613826518150,11
"wd_0",0.01,1613826518150,11
"sqr_mom_0",0.99,1613826518150,11
"lr_0",5.1520907627064555e-06,1613826518150,11
"mom_0",0.9487999054555141,1613826518150,11
"eps_0",1e-05,1613826518150,11
"wd_1",0.01,1613826518150,11
"sqr_mom_1",0.99,1613826518150,11
"lr_1",5.1520907627064555e-06,1613826518150,11
"mom_1",0.9487999054555141,1613826518150,11
"eps_1",1e-05,1613826518150,11
"wd_2",0.01,1613826518150,11
"sqr_mom_2",0.99,1613826518150,11
"lr_2",5.152090762706456e-05,1613826518150,11
"mom_2",0.9487999054555141,1613826518150,11
"eps_2",1e-05,1613826518150,11
"train_loss",0.5386655,1613826519044,12
"raw_loss",0.3759103,1613826519044,12
"wd_0",0.01,1613826519044,12
"sqr_mom_0",0.99,1613826519044,12
"lr_0",5.370035871207568e-06,1613826519044,12
"mom_0",0.9485728793008255,1613826519044,12
"eps_0",1e-05,1613826519044,12
"wd_1",0.01,1613826519044,12
"sqr_mom_1",0.99,1613826519044,12
"lr_1",5.370035871207568e-06,1613826519044,12
"mom_1",0.9485728793008255,1613826519044,12
"eps_1",1e-05,1613826519044,12
"wd_2",0.01,1613826519044,12
"sqr_mom_2",0.99,1613826519044,12
"lr_2",5.3700358712075686e-05,1613826519044,12
"mom_2",0.9485728793008255,1613826519044,12
"eps_2",1e-05,1613826519044,12
"train_loss",0.59063846,1613826519950,13
"raw_loss",1.1788646,1613826519950,13
"wd_0",0.01,1613826519950,13
"sqr_mom_0",0.99,1613826519950,13
"lr_0",5.6065544142990906e-06,1613826519950,13
"mom_0",0.9483265058184384,1613826519950,13
"eps_0",1e-05,1613826519950,13
"wd_1",0.01,1613826519950,13
"sqr_mom_1",0.99,1613826519950,13
"lr_1",5.6065544142990906e-06,1613826519950,13
"mom_1",0.9483265058184384,1613826519950,13
"eps_1",1e-05,1613826519950,13
"wd_2",0.01,1613826519950,13
"sqr_mom_2",0.99,1613826519950,13
"lr_2",5.6065544142990906e-05,1613826519950,13
"mom_2",0.9483265058184384,1613826519950,13
"eps_2",1e-05,1613826519950,13
"train_loss",0.576732,1613826520850,14
"raw_loss",0.40885916,1613826520850,14
"wd_0",0.01,1613826520850,14
"sqr_mom_0",0.99,1613826520850,14
"lr_0",5.861551629698894e-06,1613826520850,14
"mom_0",0.9480608837190636,1613826520850,14
"eps_0",1e-05,1613826520850,14
"wd_1",0.01,1613826520850,14
"sqr_mom_1",0.99,1613826520850,14
"lr_1",5.861551629698894e-06,1613826520850,14
"mom_1",0.9480608837190636,1613826520850,14
"eps_1",1e-05,1613826520850,14
"wd_2",0.01,1613826520850,14
"sqr_mom_2",0.99,1613826520850,14
"lr_2",5.861551629698895e-05,1613826520850,14
"mom_2",0.9480608837190636,1613826520850,14
"eps_2",1e-05,1613826520850,14
"train_loss",0.5851255,1613826521750,15
"raw_loss",0.69264895,1613826521750,15
"wd_0",0.01,1613826521750,15
"sqr_mom_0",0.99,1613826521750,15
"lr_0",6.134926216169848e-06,1613826521750,15
"mom_0",0.947776118524823,1613826521750,15
"eps_0",1e-05,1613826521750,15
"wd_1",0.01,1613826521750,15
"sqr_mom_1",0.99,1613826521750,15
"lr_1",6.134926216169848e-06,1613826521750,15
"mom_1",0.947776118524823,1613826521750,15
"eps_1",1e-05,1613826521750,15
"wd_2",0.01,1613826521750,15
"sqr_mom_2",0.99,1613826521750,15
"lr_2",6.134926216169849e-05,1613826521750,15
"mom_2",0.947776118524823,1613826521750,15
"eps_2",1e-05,1613826521750,15
"train_loss",0.5758595,1613826522656,16
"raw_loss",0.45045346,1613826522656,16
"wd_0",0.01,1613826522656,16
"sqr_mom_0",0.99,1613826522656,16
"lr_0",6.426569286083635e-06,1613826522656,16
"mom_0",0.9474723236603295,1613826522656,16
"eps_0",1e-05,1613826522656,16
"wd_1",0.01,1613826522656,16
"sqr_mom_1",0.99,1613826522656,16
"lr_1",6.426569286083635e-06,1613826522656,16
"mom_1",0.9474723236603295,1613826522656,16
"eps_1",1e-05,1613826522656,16
"wd_2",0.01,1613826522656,16
"sqr_mom_2",0.99,1613826522656,16
"lr_2",6.426569286083637e-05,1613826522656,16
"mom_2",0.9474723236603295,1613826522656,16
"eps_2",1e-05,1613826522656,16
"train_loss",0.56366146,1613826523563,17
"raw_loss",0.38992244,1613826523563,17
"wd_0",0.01,1613826523563,17
"sqr_mom_0",0.99,1613826523563,17
"lr_0",6.7363650492297375e-06,1613826523563,17
"mom_0",0.9471496197403857,1613826523563,17
"eps_0",1e-05,1613826523563,17
"wd_1",0.01,1613826523563,17
"sqr_mom_1",0.99,1613826523563,17
"lr_1",6.7363650492297375e-06,1613826523563,17
"mom_1",0.9471496197403857,1613826523563,17
"eps_1",1e-05,1613826523563,17
"wd_2",0.01,1613826523563,17
"sqr_mom_2",0.99,1613826523563,17
"lr_2",6.736365049229738e-05,1613826523563,17
"mom_2",0.9471496197403857,1613826523563,17
"eps_2",1e-05,1613826523563,17
"train_loss",0.55945146,1613826524467,18
"raw_loss",0.49656123,1613826524467,18
"wd_0",0.01,1613826524467,18
"sqr_mom_0",0.99,1613826524467,18
"lr_0",7.06418938445837e-06,1613826524467,18
"mom_0",0.9468081360578559,1613826524467,18
"eps_0",1e-05,1613826524467,18
"wd_1",0.01,1613826524467,18
"sqr_mom_1",0.99,1613826524467,18
"lr_1",7.06418938445837e-06,1613826524467,18
"mom_1",0.9468081360578559,1613826524467,18
"eps_1",1e-05,1613826524467,18
"wd_2",0.01,1613826524467,18
"sqr_mom_2",0.99,1613826524467,18
"lr_2",7.06418938445837e-05,1613826524467,18
"mom_2",0.9468081360578559,1613826524467,18
"eps_2",1e-05,1613826524467,18
"train_loss",0.5456476,1613826525378,19
"raw_loss",0.33003873,1613826525378,19
"wd_0",0.01,1613826525378,19
"sqr_mom_0",0.99,1613826525378,19
"lr_0",7.409912069008094e-06,1613826525378,19
"mom_0",0.9464480082614498,1613826525378,19
"eps_0",1e-05,1613826525378,19
"wd_1",0.01,1613826525378,19
"sqr_mom_1",0.99,1613826525378,19
"lr_1",7.409912069008094e-06,1613826525378,19
"mom_1",0.9464480082614498,1613826525378,19
"eps_1",1e-05,1613826525378,19
"wd_2",0.01,1613826525378,19
"sqr_mom_2",0.99,1613826525378,19
"lr_2",7.409912069008095e-05,1613826525378,19
"mom_2",0.9464480082614498,1613826525378,19
"eps_2",1e-05,1613826525378,19
"train_loss",0.542274,1613826526285,20
"raw_loss",0.48732644,1613826526285,20
"wd_0",0.01,1613826526285,20
"sqr_mom_0",0.99,1613826526285,20
"lr_0",7.773395834984238e-06,1613826526285,20
"mom_0",0.9460693793385581,1613826526285,20
"eps_0",1e-05,1613826526285,20
"wd_1",0.01,1613826526285,20
"sqr_mom_1",0.99,1613826526285,20
"lr_1",7.773395834984238e-06,1613826526285,20
"mom_1",0.9460693793385581,1613826526285,20
"eps_1",1e-05,1613826526285,20
"wd_2",0.01,1613826526285,20
"sqr_mom_2",0.99,1613826526285,20
"lr_2",7.773395834984238e-05,1613826526285,20
"mom_2",0.9460693793385581,1613826526285,20
"eps_2",1e-05,1613826526285,20
"train_loss",0.5351005,1613826527191,21
"raw_loss",0.4135711,1613826527191,21
"wd_0",0.01,1613826527191,21
"sqr_mom_0",0.99,1613826527191,21
"lr_0",8.154495508105691e-06,1613826527191,21
"mom_0",0.9456724005123899,1613826527191,21
"eps_0",1e-05,1613826527191,21
"wd_1",0.01,1613826527191,21
"sqr_mom_1",0.99,1613826527191,21
"lr_1",8.154495508105691e-06,1613826527191,21
"mom_1",0.9456724005123899,1613826527191,21
"eps_1",1e-05,1613826527191,21
"wd_2",0.01,1613826527191,21
"sqr_mom_2",0.99,1613826527191,21
"lr_2",8.154495508105693e-05,1613826527191,21
"mom_2",0.9456724005123899,1613826527191,21
"eps_2",1e-05,1613826527191,21
"train_loss",0.52731216,1613826528101,22
"raw_loss",0.39037335,1613826528101,22
"wd_0",0.01,1613826528101,22
"sqr_mom_0",0.99,1613826528101,22
"lr_0",8.553058337262749e-06,1613826528101,22
"mom_0",0.9452572308986846,1613826528101,22
"eps_0",1e-05,1613826528101,22
"wd_1",0.01,1613826528101,22
"sqr_mom_1",0.99,1613826528101,22
"lr_1",8.553058337262749e-06,1613826528101,22
"mom_1",0.9452572308986846,1613826528101,22
"eps_1",1e-05,1613826528101,22
"wd_2",0.01,1613826528101,22
"sqr_mom_2",0.99,1613826528101,22
"lr_2",8.55305833726275e-05,1613826528101,22
"mom_2",0.9452572308986846,1613826528101,22
"eps_2",1e-05,1613826528101,22
"train_loss",0.5476134,1613826529012,23
"raw_loss",0.91731966,1613826529012,23
"wd_0",0.01,1613826529012,23
"sqr_mom_0",0.99,1613826529012,23
"lr_0",8.968927440491031e-06,1613826529012,23
"mom_0",0.9448240339161551,1613826529012,23
"eps_0",1e-05,1613826529012,23
"wd_1",0.01,1613826529012,23
"sqr_mom_1",0.99,1613826529012,23
"lr_1",8.968927440491031e-06,1613826529012,23
"mom_1",0.9448240339161551,1613826529012,23
"eps_1",1e-05,1613826529012,23
"wd_2",0.01,1613826529012,23
"sqr_mom_2",0.99,1613826529012,23
"lr_2",8.968927440491031e-05,1613826529012,23
"mom_2",0.9448240339161551,1613826529012,23
"eps_2",1e-05,1613826529012,23
"train_loss",0.5581951,1613826529930,24
"raw_loss",0.75741494,1613826529930,24
"wd_0",0.01,1613826529930,24
"sqr_mom_0",0.99,1613826529930,24
"lr_0",9.401935222813777e-06,1613826529930,24
"mom_0",0.9443729841429023,1613826529930,24
"eps_0",1e-05,1613826529930,24
"wd_1",0.01,1613826529930,24
"sqr_mom_1",0.99,1613826529930,24
"lr_1",9.401935222813777e-06,1613826529930,24
"mom_1",0.9443729841429023,1613826529930,24
"eps_1",1e-05,1613826529930,24
"wd_2",0.01,1613826529930,24
"sqr_mom_2",0.99,1613826529930,24
"lr_2",9.401935222813777e-05,1613826529930,24
"mom_2",0.9443729841429023,1613826529930,24
"eps_2",1e-05,1613826529930,24
"train_loss",0.56684667,1613826530843,25
"raw_loss",0.7349484,1613826530843,25
"wd_0",0.01,1613826530843,25
"sqr_mom_0",0.99,1613826530843,25
"lr_0",9.851911244073228e-06,1613826530843,25
"mom_0",0.943904259120757,1613826530843,25
"eps_0",1e-05,1613826530843,25
"wd_1",0.01,1613826530843,25
"sqr_mom_1",0.99,1613826530843,25
"lr_1",9.851911244073228e-06,1613826530843,25
"mom_1",0.943904259120757,1613826530843,25
"eps_1",1e-05,1613826530843,25
"wd_2",0.01,1613826530843,25
"sqr_mom_2",0.99,1613826530843,25
"lr_2",9.851911244073227e-05,1613826530843,25
"mom_2",0.943904259120757,1613826530843,25
"eps_2",1e-05,1613826530843,25
"train_loss",0.5566314,1613826531754,26
"raw_loss",0.35210586,1613826531754,26
"wd_0",0.01,1613826531754,26
"sqr_mom_0",0.99,1613826531754,26
"lr_0",1.0318675278608704e-05,1613826531754,26
"mom_0",0.9434180465847826,1613826531754,26
"eps_0",1e-05,1613826531754,26
"wd_1",0.01,1613826531754,26
"sqr_mom_1",0.99,1613826531754,26
"lr_1",1.0318675278608704e-05,1613826531754,26
"mom_1",0.9434180465847826,1613826531754,26
"eps_1",1e-05,1613826531754,26
"wd_2",0.01,1613826531754,26
"sqr_mom_2",0.99,1613826531754,26
"lr_2",0.00010318675278608706,1613826531754,26
"mom_2",0.9434180465847826,1613826531754,26
"eps_2",1e-05,1613826531754,26
"train_loss",0.5560234,1613826532668,27
"raw_loss",0.5434998,1613826532668,27
"wd_0",0.01,1613826532668,27
"sqr_mom_0",0.99,1613826532668,27
"lr_0",1.0802040256448307e-05,1613826532668,27
"mom_0",0.942914541399533,1613826532668,27
"eps_0",1e-05,1613826532668,27
"wd_1",0.01,1613826532668,27
"sqr_mom_1",0.99,1613826532668,27
"lr_1",1.0802040256448307e-05,1613826532668,27
"mom_1",0.942914541399533,1613826532668,27
"eps_1",1e-05,1613826532668,27
"wd_2",0.01,1613826532668,27
"sqr_mom_2",0.99,1613826532668,27
"lr_2",0.00010802040256448309,1613826532668,27
"mom_2",0.942914541399533,1613826532668,27
"eps_2",1e-05,1613826532668,27
"train_loss",0.55366683,1613826533582,28
"raw_loss",0.5037795,1613826533582,28
"wd_0",0.01,1613826533582,28
"sqr_mom_0",0.99,1613826533582,28
"lr_0",1.1301815915877466e-05,1613826533582,28
"mom_0",0.9423939417542943,1613826533582,28
"eps_0",1e-05,1613826533582,28
"wd_1",0.01,1613826533582,28
"sqr_mom_1",0.99,1613826533582,28
"lr_1",1.1301815915877466e-05,1613826533582,28
"mom_1",0.9423939417542943,1613826533582,28
"eps_1",1e-05,1613826533582,28
"wd_2",0.01,1613826533582,28
"sqr_mom_2",0.99,1613826533582,28
"lr_2",0.00011301815915877467,1613826533582,28
"mom_2",0.9423939417542943,1613826533582,28
"eps_2",1e-05,1613826533582,28
"train_loss",0.5560361,1613826534498,29
"raw_loss",0.6075101,1613826534498,29
"wd_0",0.01,1613826534498,29
"sqr_mom_0",0.99,1613826534498,29
"lr_0",1.1817800847632122e-05,1613826534498,29
"mom_0",0.9418564574503832,1613826534498,29
"eps_0",1e-05,1613826534498,29
"wd_1",0.01,1613826534498,29
"sqr_mom_1",0.99,1613826534498,29
"lr_1",1.1817800847632122e-05,1613826534498,29
"mom_1",0.9418564574503832,1613826534498,29
"eps_1",1e-05,1613826534498,29
"wd_2",0.01,1613826534498,29
"sqr_mom_2",0.99,1613826534498,29
"lr_2",0.00011817800847632124,1613826534498,29
"mom_2",0.9418564574503832,1613826534498,29
"eps_2",1e-05,1613826534498,29
"train_loss",0.54449874,1613826535413,30
"raw_loss",0.28754762,1613826535413,30
"wd_0",0.01,1613826535413,30
"sqr_mom_0",0.99,1613826535413,30
"lr_0",1.2349791950158995e-05,1613826535413,30
"mom_0",0.9413023000519176,1613826535413,30
"eps_0",1e-05,1613826535413,30
"wd_1",0.01,1613826535413,30
"sqr_mom_1",0.99,1613826535413,30
"lr_1",1.2349791950158995e-05,1613826535413,30
"mom_1",0.9413023000519176,1613826535413,30
"eps_1",1e-05,1613826535413,30
"wd_2",0.01,1613826535413,30
"sqr_mom_2",0.99,1613826535413,30
"lr_2",0.00012349791950158997,1613826535413,30
"mom_2",0.9413023000519176,1613826535413,30
"eps_2",1e-05,1613826535413,30
"train_loss",0.5354972,1613826536326,31
"raw_loss",0.33020875,1613826536326,31
"wd_0",0.01,1613826536326,31
"sqr_mom_0",0.99,1613826536326,31
"lr_0",1.289757613462115e-05,1613826536326,31
"mom_0",0.9407316915264362,1613826536326,31
"eps_0",1e-05,1613826536326,31
"wd_1",0.01,1613826536326,31
"sqr_mom_1",0.99,1613826536326,31
"lr_1",1.289757613462115e-05,1613826536326,31
"mom_1",0.9407316915264362,1613826536326,31
"eps_1",1e-05,1613826536326,31
"wd_2",0.01,1613826536326,31
"sqr_mom_2",0.99,1613826536326,31
"lr_2",0.0001289757613462115,1613826536326,31
"mom_2",0.9407316915264362,1613826536326,31
"eps_2",1e-05,1613826536326,31
"train_loss",0.53304654,1613826537241,32
"raw_loss",0.4758731,1613826537241,32
"wd_0",0.01,1613826537241,32
"sqr_mom_0",0.99,1613826537241,32
"lr_0",1.3460933873494347e-05,1613826537241,32
"mom_0",0.9401448605484434,1613826537241,32
"eps_0",1e-05,1613826537241,32
"wd_1",0.01,1613826537241,32
"sqr_mom_1",0.99,1613826537241,32
"lr_1",1.3460933873494347e-05,1613826537241,32
"mom_1",0.9401448605484434,1613826537241,32
"eps_1",1e-05,1613826537241,32
"wd_2",0.01,1613826537241,32
"sqr_mom_2",0.99,1613826537241,32
"lr_2",0.00013460933873494347,1613826537241,32
"mom_2",0.9401448605484434,1613826537241,32
"eps_2",1e-05,1613826537241,32
"train_loss",0.51790756,1613826538153,33
"raw_loss",0.15694584,1613826538153,33
"wd_0",0.01,1613826538153,33
"sqr_mom_0",0.99,1613826538153,33
"lr_0",1.4039643418380948e-05,1613826538153,33
"mom_0",0.9395420381058531,1613826538153,33
"eps_0",1e-05,1613826538153,33
"wd_1",0.01,1613826538153,33
"sqr_mom_1",0.99,1613826538153,33
"lr_1",1.4039643418380948e-05,1613826538153,33
"mom_1",0.9395420381058531,1613826538153,33
"eps_1",1e-05,1613826538153,33
"wd_2",0.01,1613826538153,33
"sqr_mom_2",0.99,1613826538153,33
"lr_2",0.0001403964341838095,1613826538153,33
"mom_2",0.9395420381058531,1613826538153,33
"eps_2",1e-05,1613826538153,33
"train_loss",0.5249618,1613826539067,34
"raw_loss",0.6967092,1613826539067,34
"wd_0",0.01,1613826539067,34
"sqr_mom_0",0.99,1613826539067,34
"lr_0",1.4633472960142029e-05,1613826539067,34
"mom_0",0.9389234656665186,1613826539067,34
"eps_0",1e-05,1613826539067,34
"wd_1",0.01,1613826539067,34
"sqr_mom_1",0.99,1613826539067,34
"lr_1",1.4633472960142029e-05,1613826539067,34
"mom_1",0.9389234656665186,1613826539067,34
"eps_1",1e-05,1613826539067,34
"wd_2",0.01,1613826539067,34
"sqr_mom_2",0.99,1613826539067,34
"lr_2",0.0001463347296014203,1613826539067,34
"mom_2",0.9389234656665186,1613826539067,34
"eps_2",1e-05,1613826539067,34
"train_loss",0.5123531,1613826539982,35
"raw_loss",0.19916028,1613826539982,35
"wd_0",0.01,1613826539982,35
"sqr_mom_0",0.99,1613826539982,35
"lr_0",1.524218452536167e-05,1613826539982,35
"mom_0",0.9382893911194149,1613826539982,35
"eps_0",1e-05,1613826539982,35
"wd_1",0.01,1613826539982,35
"sqr_mom_1",0.99,1613826539982,35
"lr_1",1.524218452536167e-05,1613826539982,35
"mom_1",0.9382893911194149,1613826539982,35
"eps_1",1e-05,1613826539982,35
"wd_2",0.01,1613826539982,35
"sqr_mom_2",0.99,1613826539982,35
"lr_2",0.0001524218452536167,1613826539982,35
"mom_2",0.9382893911194149,1613826539982,35
"eps_2",1e-05,1613826539982,35
"train_loss",0.5149995,1613826540897,36
"raw_loss",0.5820133,1613826540897,36
"wd_0",0.01,1613826540897,36
"sqr_mom_0",0.99,1613826540897,36
"lr_0",1.5865538513507337e-05,1613826540897,36
"mom_0",0.9376400640484298,1613826540897,36
"eps_0",1e-05,1613826540897,36
"wd_1",0.01,1613826540897,36
"sqr_mom_1",0.99,1613826540897,36
"lr_1",1.5865538513507337e-05,1613826540897,36
"mom_1",0.9376400640484298,1613826540897,36
"eps_1",1e-05,1613826540897,36
"wd_2",0.01,1613826540897,36
"sqr_mom_2",0.99,1613826540897,36
"lr_2",0.0001586553851350734,1613826540897,36
"mom_2",0.9376400640484298,1613826540897,36
"eps_2",1e-05,1613826540897,36
"train_loss",0.5086527,1613826541812,37
"raw_loss",0.34492958,1613826541812,37
"wd_0",0.01,1613826541812,37
"sqr_mom_0",0.99,1613826541812,37
"lr_0",1.6503285225903715e-05,1613826541812,37
"mom_0",0.9369757445563502,1613826541812,37
"eps_0",1e-05,1613826541812,37
"wd_1",0.01,1613826541812,37
"sqr_mom_1",0.99,1613826541812,37
"lr_1",1.6503285225903715e-05,1613826541812,37
"mom_1",0.9369757445563502,1613826541812,37
"eps_1",1e-05,1613826541812,37
"wd_2",0.01,1613826541812,37
"sqr_mom_2",0.99,1613826541812,37
"lr_2",0.00016503285225903715,1613826541812,37
"mom_2",0.9369757445563502,1613826541812,37
"eps_2",1e-05,1613826541812,37
"train_loss",0.50151896,1613826542727,38
"raw_loss",0.31418762,1613826542727,38
"wd_0",0.01,1613826542727,38
"sqr_mom_0",0.99,1613826542727,38
"lr_0",1.715516909610041e-05,1613826542727,38
"mom_0",0.9362966988582287,1613826542727,38
"eps_0",1e-05,1613826542727,38
"wd_1",0.01,1613826542727,38
"sqr_mom_1",0.99,1613826542727,38
"lr_1",1.715516909610041e-05,1613826542727,38
"mom_1",0.9362966988582287,1613826542727,38
